"id","scope","area","status","task","current_focus","started","last_updated","completed","description","progress","final_result_or_next_dependency","program_contribution"
"TASK-0059","quant-research-workbench","News research","Completed","Build deterministic news phrase and causal reaction reference tables","false","2026-07-17","2026-07-17","2026-07-17","Extract one canonical phrase-presence fact per article without retaining repetition counts, label causal post-news price reactions at fixed and session-boundary horizons, and aggregate 2019-2025 phrase probabilities while keeping 2026 held out.","Added an 81-concept and 277-variant deterministic language dictionary; batched ClickHouse phrase extraction with title/body/tag/channel provenance; XNYS calendar-aware 1m, 5m, 10m, 30m, 1h, 2h, 3h, premarket-close, regular-close, and extended-close labels; strict pre-publication anchors; terminal/high/low and SPY-adjusted returns; overlap, freshness, and missing-data quality evidence; resumable date chunks; bounded ClickHouse execution; schema preflight; versioned dictionary, feature, label, statistics, calendar, and status tables; a safe launcher; and a complete data contract/runbook.","Five targeted tests and Python compilation pass. A live partial-coverage ClickHouse smoke produced 82 unique article/phrase facts and 6,750 unique news/ticker/horizon labels from 675 source links, exercised all six output contracts, and verified restart/audit behavior. The production preflight correctly blocks because canonical 1-second bars currently cover only January 2019 and a small ticker subset; build 2019-2026 bars before the full extraction. Six task-created _codex validation tables remain pending explicitly approved cleanup after the shared-database deletion safeguard rejected automatic removal.","Creates a reproducible, leakage-controlled language/reaction reference layer for a later lightweight sentiment classifier while keeping the 2026 evaluation period isolated from phrase probability fitting."
"TASK-0058","quant-research-workbench","Trading UX","Completed","Standardize Canvas ticker identities and market times","true","2026-07-16","2026-07-16","2026-07-16","Render authoritative presentation-table logos beside ticker identities throughout Canvas and standardize market timestamps as exchange time with Vancouver context without repeating dates.","Added one batched ticker-presentation API backed by linked universe assets with deterministic presentation-table fallback contracts. Shared ticker identity and time components now cover chart titles, scanner and preview tables, linked-container summaries, All News, Ticker News, News Detail, and Canvas telemetry. Missing or failed logos render no placeholder. Ticker News removes the redundant Details action and opens the shared News Reader directly from the headline row.","Frontend production build, six targeted backend/news tests, Python compilation, and diff checks pass. Live browser checks confirmed presentation logos in scanner, chart, and news surfaces; exchange-time primary and VAN secondary labels; a single displayed date; no Details control; and clickable ticker-news headlines.","Creates one reusable presentation and time authority for current and future Canvas containers, reducing duplicated logo queries and inconsistent timezone formatting."
"TASK-0001","massive-flat-files","Market data","Completed","Massive flat-file downloader application","false","2026-01-06 10:57 -08:00","2026-01-06","2026-01-06","Turn Massive flat-file examples into a Streamlit application for browsing, selective download, and resumable bulk download to a user-selected data root.","Added file browsing, destination selection, bulk traversal, existing-file checks, automatic destinations, and visible download progress.","Delivered the first operator-facing historical market-data acquisition tool; later ingestion systems replaced this standalone app.","Established resumable local-first acquisition and the separation of code roots from large external data roots."
"TASK-0002","stock-news-analysis","News data","Superseded","Agentic historical news discovery and document extraction","false","2026-01-08 16:46 -08:00","2026-01-17","2026-01-17","Build an agentic Ollama-assisted workflow to discover, group, deduplicate, download, and preserve Benzinga/Massive news plus linked PDF content.","Fixed structured agent outputs, added grouping/deduplication, PDF download and text/image extraction, asynchronous probes, versioned discovery modules, raw JSON conventions, retries, and incremental date-partitioned storage.","The experiments produced the acquisition and document-handling conventions later consolidated into the news pipeline and gateway.","Introduced raw-source preservation, document enrichment, agentic text processing, and restartable historical news collection."
"TASK-0003","stock-scanner","Scanner platform","Superseded","Standalone live stock scanner and local data application","false","2026-01-17 10:34 -08:00","2026-01-23","2026-01-23","Create a configurable multi-page scanner that combines Massive snapshots with locally persisted news, filings, financials, corporate actions, market calendars, derived metrics, and readable live tables.","Built settings, scheduler, live scanner, snapshot storage, market-hours/last-snapshot behavior, postprocessing, derived columns, filter groups, dual timezones, news freshness, financial/filing download pages, data-root conventions, and table styling.","Delivered a working standalone scanner; its data, UI, and scanner lessons were superseded by the current workbench and service architecture.","Proved the value of joining real-time market state with locally maintained event/fundamental context and operator-friendly tables."
"TASK-0004","ibkr-order-placement","Brokerage","Completed","IBKR Client Portal order and session library","false","2026-02-02 16:51 -08:00","2026-02-10","2026-02-10","Create Python abstractions for IBKR Client Portal authentication, keepalive, contract lookup, bracket/trailing orders, serialization, unique order IDs, exchange-hours behavior, and durable order bookkeeping.","Diagnosed gateway authentication, added periodic tickles, order dataclasses and enum-safe serialization, outside-RTH logic, unique parent IDs, trailing/bracket semantics, status tracking, and persisted order records.","Delivered the broker/order foundation later reused conceptually by the live-trading workspace and IBKR supervisor.","Established broker-authoritative order lifecycle and persistence requirements before live trading was integrated into the larger platform."
"TASK-0005","ibkr-order-placement","Trading UX","Superseded","IBKR trading frontend and service prototype","false","2026-02-10 10:47 -08:00","2026-02-13","2026-02-13","Design a frontend/backend application around the IBKR order library with scanner inputs, connection state, order entry, order book, portfolio visibility, and service abstractions.","Developed API/service boundaries, scanner repository/mapping, broker services, order-management views, and application workflow concepts over several design and implementation iterations.","The standalone prototype was superseded by the workbench's semi-automatic and real-live trading modules.","Supplied early live-trading application patterns and clarified that broker, scanner, portfolio, and UI concerns need explicit service boundaries."
"TASK-0006","quant-research-workbench","Strategy research","Superseded","QuantConnect momentum strategy prototype","false","2026-05-06 16:25 -07:00","2026-05-08","2026-05-08","Repair and iteratively improve the original QuantConnect momentum strategy using saved backtests, logs, charts, and exact entry/exit rules.","Iterated breakout, quote-triggered entry, failure exits, scanner quality, ORB, MACD/TEMA confirmation, ranking, re-entry, and order telemetry; repeatedly compared code behavior with individual trades.","Superseded by the local-first Python research workflow after platform execution and strategy behavior became too difficult to disentangle.","Established the evidence-first strategy-debugging method and the need to separate research logic from brokerage execution."
"TASK-0009","quant-research-workbench","Visualization","Completed","Reusable TradingView-style chart system","false","2026-05-08","2026-05-12","2026-05-12","Build a standalone, reusable candlestick component with synchronized oscillator panes, indicators, exchange-time axes, extended hours, legends, styling, fit controls, and fullscreen behavior.","Iterated pane synchronization, crosshair behavior, axis labels, indicator styling, viewport fill, date ranges, extended-session shading, dynamic series, and closeable panes.","Delivered a configurable chart component shared by run, review, and later trading surfaces.","Provides a common visual verification surface for data, supervision, signals, and executions."
"TASK-0007","quant-research-workbench","Research platform","Completed","Local-first strategy research and backtest foundation","false","2026-05-08 10:38 -07:00","2026-05-08","2026-05-08","Move strategy development into modular Python over local Polars market data, then translate only approved logic to execution platforms.","Added reusable backtest modules, strategy folders, saved reproducible run artifacts, local data adapters, result summaries, and initial frontend access.","A runnable Phase 1 local backtester and documented research workflow were delivered.","Became the base on which later scanners, strategies, simulations, and model research operate."
"TASK-0008","quant-research-workbench","Product UX","Completed","Backtest run workspace and explainable results","false","2026-05-08 11:21 -07:00","2026-05-09","2026-05-09","Give each run a clear identity, live progress, one consistent results view, parameter inspection, deletion controls, and time-indexed scanner debugging.","Reworked run navigation, live dashboards, compact headers, overview metrics, daily results, orders, trades, positions, rankings, signals, rejections, and cached artifact loading.","Delivered a compact run-oriented workspace in which completed and active runs use the same inspection surface.","Makes strategy results and missed trades inspectable instead of reducing research to a PnL number."
"TASK-0010","quant-research-workbench","Market data","Completed","Canonical market data provider and supervision store","false","2026-05-09 06:18 -07:00","2026-05-14","2026-05-14","Create one authority that builds and serves complete multi-timeframe bars, indicators, features, labels, and supervision for UI and backtests.","Added offline builds, online reads, manifests, versioned artifacts, vectorized Polars expressions, feature catalogs, supervision horizons, resource guards, staged jobs, progress, pause, and review tooling.","Delivered the canonical provider architecture with resource-bounded builds and persisted reusable artifacts.","Prevents calculation drift across consumers and supplies research-ready features from one source."
"TASK-0012","quant-research-workbench","Data verification","Completed","Market-data catalog, review, and supervision validation","false","2026-05-10","2026-05-13","2026-05-13","Make built data, schemas, formulas, intermediates, lookahead labels, and supervision understandable and visually verifiable.","Added overview, preview, charts, coverage, artifacts, schema cards, formula descriptions, grouped display items, separate supervision controls, visual styles, filters, and validation affordances.","Delivered a searchable catalog and review workspace that distinguishes causal indicators from lookahead supervision.","Makes the feature store auditable before it is trusted by strategies or models."
"TASK-0011","quant-research-workbench","Frontend platform","Completed","Replace Streamlit with the React workbench","false","2026-05-10 11:11 -07:00","2026-05-12","2026-05-12","Replace the temporary Streamlit UI with React while preserving useful workflows and adopting a compact financial design system.","Ported navigation, themes, tables, charts, run setup, data build/review, responsive controls, popovers, filters, column selection, and API-backed loading.","React became the main operator frontend with reusable table and chart components.","Supplies the durable UI shell for research, services, and trading workflows."
"TASK-0013","quant-research-workbench","Backtesting","Completed","Provider-driven modular backtest engine","false","2026-05-12 20:47 -07:00","2026-05-15","2026-05-15","Redesign backtesting so strategies consume already-built provider data through a common event contract with realistic state and strong observability.","Added version routing, preflight validation, daily context, strategy actions, portfolio/order/fill tracking, step debugging, action histories, rejection reasons, warmups, and performance work.","Delivered a provider-backed backtest path with inspectable strategy state and reusable strategy modules.","Bridges canonical historical data to reproducible strategy evaluation and later live execution."
"TASK-0014","quant-research-workbench","Strategy research","In progress","Long-momentum strategy family","false","2026-05-15","2026-05-21","","Develop and compare versioned small-cap/long-momentum scanners, entries, exits, sizing, re-entry, stops, and filters using real backtest evidence.","Iterated scanner context, relative volume, spread/liquidity, VWAP/MACD/TEMA rules, stop entries, profit pockets, re-entry, watchlists, debug fields, and versions through the v11-era experiments.","Strategy infrastructure and many versions exist; no archived evidence establishes a final approved profitable strategy. Further work depends on renewed experiment selection and evaluation.","Remains the principal path from the research platform toward a validated trading policy."
"TASK-0015","quant-research-workbench","Trading UX","Completed","Semi-automatic trading workspace","false","2026-05-21 07:08 -07:00","2026-05-23","2026-05-23","Create a compact operator canvas for human-confirmed momentum trading using historical replay first and live-compatible concepts.","Built session setup, scanner, signals, charts, portfolio/trade panels, action controls, seek/run behavior, synchronized clocks, resizable containers, and cached replay data.","Delivered a functional semi-auto/replay workspace and reusable trading UI patterns.","Established the human-in-the-loop workflow later adapted for real live trading."
"TASK-0016","quant-research-workbench","Live trading","In progress","Real live trading workspace with Massive data and IBKR execution","false","2026-05-21 07:53 -07:00","2026-06-03","","Build a live-only module that visually follows the semi-auto workspace but uses real exchange time, Massive market data, broker-authoritative portfolios, and real order/fill semantics.","Added a connection/account gate, paper default, multi-account concepts, separate live modules, broker-aware order schemas, real-time market gateway, universe validation, scanner setup, chart caches, and safety corrections after unintended order behavior.","A substantial live foundation exists, but brokerage session hardening, multi-account routing, and end-to-end production validation remain dependent on the IBKR supervisor and live service work.","Connects research/scanner outputs to controlled human-supervised market execution."
"TASK-0017","quant-research-workbench","News UX","Completed","News-aware scanner and trading panels","false","2026-05-23","2026-05-24","2026-05-24","Surface news recency and content inside scanner, signal, and trade workflows without cluttering the trading canvas.","Added ticker icons and filterable recency, company/market categorization, non-flickering panels, internal readable article/PDF views, scrolling/zoom, and table integration.","Delivered reusable news indicators and readable in-app news inspection.","Brings event context into human trading decisions and scanner filtering."
"TASK-0018","quant-research-workbench","Forecasting research","Completed","Chronos 2 applicability and evaluator","false","2026-05-24 08:15 -07:00","2026-05-24","2026-05-24","Determine how Chronos 2 can consume bars, quotes, spread, and volume without future covariates, then test it as a forecasting baseline.","Reviewed the paper and implementation, mapped multivariate inputs, added evaluation code, and explored fine-tuning and window behavior.","Chronos was established as a useful baseline/evaluator, not the final representation-learning architecture.","Provided an external baseline against which in-house market models can be judged."
"TASK-0019","quant-research-workbench","Model research","Superseded","In-house supervised transformer baseline series","false","2026-05-24 13:42 -07:00","2026-05-28","2026-05-28","Build progressively richer transformer baselines to verify learnability and study targets, time features, microstructure, and overfitting.","Implemented and profiled multiple versions, W&B metrics, binary targets, clock bars, microstructure inputs, notebooks, and training diagnostics.","Useful lessons and tooling were retained, but the architecture path was superseded by event-language and masked-event pretraining.","Established model/version conventions and showed which supervised formulations were too brittle or narrow."
"TASK-0020","quant-research-workbench","Training operations","Completed","Workstation-native reproducible training workflow","false","2026-05-26 22:19 -07:00","2026-05-29","2026-05-29","Move heavy model work from Colab to the 96 GB GPU workstation with self-contained launchers, runtime copies, outputs, manifests, and clear progress.","Added workstation packages, environment/path discovery, chunked preprocessing, launchers, profiling, W&B integration, cache sharing, and runtime sync conventions.","Delivered the workstation-first training pattern later standardized in `agent.md`.","Makes large experiments reproducible without treating runtime copies as source code."
"TASK-0021","quant-research-workbench","Representation learning","Superseded","Event-language transformer and preprocessing","false","2026-05-28 07:26 -07:00","2026-05-30","2026-05-30","Represent market activity as an event language with canonical chunking and train a transformer over that sequence.","Added v22 event vocabulary/preprocessing, chunk verification, training horizons, shared caches, profiling, and canonical event preparation.","The event representation survived, while the original supervised transformer objective was superseded by masked-event learning.","Created the token/event substrate used by later self-supervised and multimodal models."
"TASK-0022","quant-research-workbench","Representation learning","In progress","Masked-event model family and probes","false","2026-05-29 11:31 -07:00","2026-06-28","","Learn reusable market-event embeddings through masked reconstruction, then test what price, time, semantic, and temporal information the representation captures.","Progressed through many architecture and objective versions, bottlenecks, decoders, tokenwise embeddings, fixed/random masks, stability fixes, long training, W&B reporting, caches, linear/temporal probes, ablations, and v29-era experiments.","Training and probing infrastructure is extensive; the latest archived analysis still found experiment and metric questions, so representation selection remains open.","This is the core learned-representation path intended to support downstream prediction and trading research."
"TASK-0023","quant-research-workbench","Data encoding","Completed","Compact canonical market-event codec","false","2026-05-31","2026-06-07","2026-06-07","Reduce canonical quote/trade event storage and preprocessing cost while preserving reconstruction fidelity and training semantics.","Added block quantization studies, compact byte/event formats, round-trip validation, storage benchmarks, merge discovery, ClickHouse ingest, compression, and simplified compact table naming.","Delivered a validated compact event representation and ingestion path with materially reduced storage/IO.","Makes long-horizon event-model datasets practical at SIP scale."
"TASK-0024","quant-research-workbench","Market data infrastructure","In progress","ClickHouse SIP historical ingestion and maintenance","false","2026-06-01","2026-07-12","","Ingest quotes, trades, bars, and derived event data from workstation flatfiles into efficient ClickHouse tables with manifests, repair, audit, and bounded resource use.","Built file ingest, compact schemas, storage policies, codecs, manifests, benchmarks, daily/yearly repair, path mapping, progress, concurrency tuning, archive rebuild, and audit tools.","Core ingestion works, but archive rebuild, repair performance, and continuing data-integrity audits remain active.","Supplies the durable historical event store used by loaders, scanners, services, and models."
"TASK-0025","quant-research-workbench","Market data services","In progress","QMD live market-data gateway","true","2026-06-04","2026-07-15","","Maintain a live whole-market connection, persist quotes/trades and required live state, fill recent gaps, and expose reliable operational telemetry without dropping data.","Replaced yearly live event tables and ordinals with one rolling q_live.events contract; aligned numeric, tape, and condition encoding with download_update_events DB references; added structured overflow audits, Rust Massive calendar and signed flatfile discovery, remote-identity-triggered v2 coverage, guarded rolling retention, and laptop/workstation updater handoff. Replaced the optional microbar plus three-table persistence split with required q_live.intraday_family_bars_v2: sparse trade, quote_bid, and quote_ask 100 ms bars roll up through 1h with Float64 size aggregates and unsigned keys/counts. Added the shared market_products core for fixed-grid family, condition, and macro rows; live products now consume the decoded sanitized compact contract after canonical encoding, expose full/update snapshots and streams, reconcile chart OHLC to trade-family authority, and use bounded sharded whole-partition LRU caches. The official Massive trade-condition rules remain authoritative for OHLC and volume, including extended-hours Form T.","Twenty-six QMD Live Rust tests and ten QMD History Rust tests pass, both crates pass cargo check --all-targets and cargo fmt --check, and scripts/run_qmd_gateway.ps1 -CheckOnly passes. A real AAPL 2026-07-10 history probe returned 45 causal one-second family rows ending exactly at as_of, reused one build across family/condition/macro requests with one miss and two hits, and reported 131456 bytes against the 1 GiB ceiling. Earlier official validation still showed the same 788 one-minute bars as Massive with zero missing, extra, or OHLC mismatches. Production startup still needs the broader rolling-retention smoke already tracked by this task.","Provides schema-consistent rolling events and price-valid training-aligned intraday bars for live scanners, charts, and production models while complementing read-only historical SIP ingestion."
